Title,Anger,Fear,Joy,Love,Sadness,Surprise,Protagonist Roles,Time Period,Dominant Time of Day
10 Things I Hate About You,0.01857564225792885,0.9575705528259277,0.009982106275856495,0.004230205900967121,0.003005661303177476,0.006635807920247316,Fighter,Past,Daytime
12 and Holding,0.33010753989219666,0.06259627640247345,0.5858380794525146,0.003963812254369259,0.01278171967715025,0.004712589550763369,Detective/Spy,Present,Daytime
12 Monkeys,0.001992648234590888,0.9936075210571289,0.0007065247627906501,0.00034671672619879246,0.001272772904485464,0.0020738260354846716,Realist,Past,Daytime
12 Years a Slave,0.00045059307012706995,0.00023974057694431394,0.9968517422676086,0.00108161976095289,0.0005022224504500628,0.000874151533935219,Detective/Spy,Past,Daytime
12,0.2284615933895111,0.7099806070327759,0.028292279690504074,0.0023442432284355164,0.028417421504855156,0.0025038488674908876,Fighter,Past,Daytime
127 Hours,0.6189725399017334,0.2124519646167755,0.08522345870733261,0.003674810752272606,0.07478587329387665,0.0048913839273154736,Realist,Past,Daytime
1492 Conquest of Paradise,0.02024071477353573,0.003268997650593519,0.9571318626403809,0.007420862093567848,0.010125734843313694,0.0018117479048669338,Realist,Past,Daytime
15 Minutes,0.19645412266254425,0.5421964526176453,0.1192401871085167,0.003216261975467205,0.13436034321784973,0.0045326706022024155,Fighter,Past,Daytime
17 Again,0.40938711166381836,0.15923701226711273,0.402439683675766,0.004024914465844631,0.020970644429326057,0.003940611146390438,Detective/Spy,Past,Daytime
187,0.4931293725967407,0.2517494559288025,0.2178439348936081,0.0031188407447189093,0.02875927835702896,0.005399128422141075,Fighter,Past,Daytime
2001 A Space Odyssey,0.011348459869623184,0.0009788256138563156,0.001240166136994958,0.00048703307402320206,0.9856770038604736,0.00026858405908569694,Realist,Past,Daytime
2012,0.05040420964360237,0.9332626461982727,0.008066272363066673,0.0006506762001663446,0.003915558569133282,0.0037006468046456575,Realist,Past,Daytime
25th Hour,0.01545597892254591,0.018746379762887955,0.0020129780750721693,0.0007512826123274863,0.962438702583313,0.0005947240279056132,Realist,Present,Daytime
28 Days Later,0.5775845646858215,0.15744905173778534,0.22676190733909607,0.003810902126133442,0.012112552300095558,0.022280974313616753,Detective/Spy,Present,Daytime
30 Minutes or Less,0.9924801588058472,0.0027736693155020475,0.002616012701764703,0.000491097045596689,0.0013184971176087856,0.00032046204432845116,Fighter,Past,Daytime
42,0.863979697227478,0.0847984179854393,0.016178572550415993,0.0013443039497360587,0.032645296305418015,0.0010537237394601107,Detective/Spy,Past,Daytime
44 Inch Chest,0.007203374523669481,0.0042859516106545925,0.0028941442724317312,0.0004809392848983407,0.9843926429748535,0.0007430730038322508,Realist,Past,Daytime
48 Hrs.,0.04475746303796768,0.6309154033660889,0.006565530318766832,0.0011391366133466363,0.31259599328041077,0.004026410635560751,Detective/Spy,Future,Daytime
50-50,0.8785596489906311,0.10193938761949539,0.01200040988624096,0.0009716096101328731,0.005241498351097107,0.0012874749954789877,Detective/Spy,Past,Daytime
500 Days of Summer,0.1414564847946167,0.015031483955681324,0.5497514009475708,0.009833271615207195,0.2806682586669922,0.003259095596149564,Child,Past,Daytime
8MM,0.29845404624938965,0.06160430610179901,0.5882376432418823,0.007376508787274361,0.03985859453678131,0.004468906205147505,Comedian,Past,Daytime
A Few Good Men,0.22479313611984253,0.6565484404563904,0.09404981881380081,0.00399484159424901,0.017482228577136993,0.0031315379310399294,Fighter,Present,Daytime
A Most Violent Year,0.7001461982727051,0.2801385521888733,0.003997542429715395,0.0008205225458368659,0.013725840486586094,0.0011712416308000684,Child,Past,Daytime
A Prayer Before Dawn,0.9347437024116516,0.03709613159298897,0.014788326807320118,0.0022981250658631325,0.010123774409294128,0.0009499397128820419,Realist,Past,Daytime
A Quiet Place,0.003687911434099078,0.9431573152542114,0.0016832533292472363,0.0003756143560167402,0.001866380451247096,0.04922952502965927,Realist,Past,Nighttime
A Scanner Darkly,0.5988609194755554,0.3836090564727783,0.008328751660883427,0.002575803780928254,0.00396170886233449,0.002663667080923915,Fighter,Past,Daytime
A Serious Man,0.3273719549179077,0.22472089529037476,0.20293442904949188,0.004311150871217251,0.208458811044693,0.032202813774347305,Realist,Past,Daytime
Above the Law,0.4835922122001648,0.42446619272232056,0.06987370550632477,0.004291357472538948,0.010841339826583862,0.006935287732630968,Realist,Past,Daytime
Absolute Power,0.007642814889550209,0.0037190583534538746,0.9676754474639893,0.0011013081530109048,0.004045511595904827,0.015815822407603264,Detective/Spy,Past,Daytime
Ace Ventura Pet Detective,0.15617148578166962,0.22471864521503448,0.006991472560912371,0.0014544865116477013,0.607793927192688,0.0028700565453618765,Fighter,Past,Daytime
Adaptation,0.08702842891216278,0.8699656128883362,0.007538595236837864,0.001767119625583291,0.02900044061243534,0.0046997410245239735,Monster/Killer/Victim,Past,Daytime
Affliction,0.001633034204132855,0.9730781316757202,0.0007895399467088282,0.0004263320006430149,0.0015283225802704692,0.02254459820687771,Realist,Past,Daytime
After School Special,0.016765447333455086,0.004547005984932184,0.9413281083106995,0.004343776497989893,0.03134651109576225,0.0016691477503627539,Monster/Killer/Victim,Past,Daytime
After.Life,0.05755314230918884,0.10074026882648468,0.11395515501499176,0.00288750184699893,0.7211785316467285,0.003685404546558857,Detective/Spy,Present,Daytime
Agnes of God,0.009498508647084236,0.9804758429527283,0.0011663747718557715,0.00044673308730125427,0.007418017368763685,0.0009945083875209093,Soldier,Future,Daytime
Air Force One,0.13644903898239136,0.8450958132743835,0.005870854016393423,0.001333358115516603,0.008670156821608543,0.0025807709898799658,Superhuman/Scientist/Alien/Robot,Past,Nighttime
Airplane 2 The Sequel,0.5199644565582275,0.15203215181827545,0.24581106007099152,0.009818117134273052,0.06558667868375778,0.0067875441163778305,Detective/Spy,Future,Daytime
Airplane,0.7107062339782715,0.23763644695281982,0.03690629079937935,0.001961352536454797,0.011239703744649887,0.0015499013243243098,Child,Past,Nighttime
Aladdin,0.005401510279625654,0.0017912028124555945,0.9835638999938965,0.0013759677531197667,0.006269038189202547,0.0015984964556992054,Realist,Past,Daytime
Ali,0.23168285191059113,0.6157163977622986,0.03405144810676575,0.0029070796445012093,0.11133797466754913,0.0043042427860200405,Detective/Spy,Past,Daytime
Alien 3,0.9336695075035095,0.05267051234841347,0.007660369388759136,0.0011113376822322607,0.00399318803101778,0.0008950887713581324,Realist,Past,Daytime
Alien Nation,0.26991385221481323,0.690650999546051,0.01857738196849823,0.0014198854332789779,0.016420552507042885,0.0030172942206263542,Soldier,Past,Daytime
Alien Resurrection,0.001013516215607524,0.9958894848823547,0.0005154373357072473,0.0001519913348602131,0.0013687297469004989,0.0010608353186398745,Realist,Future,Nighttime
Alien vs. Predator,0.027686940506100655,0.866288423538208,0.023473216220736504,0.001319714356213808,0.005584341008216143,0.07564737647771835,Realist,Present,Daytime
Alien,0.5201365351676941,0.29899561405181885,0.10878757387399673,0.004177780356258154,0.06384547054767609,0.0040570516139268875,Realist,Present,Daytime
Aliens,0.17973731458187103,0.6613947749137878,0.03910459205508232,0.002580337692052126,0.10647008568048477,0.010712903924286366,Realist,Past,Nighttime
All About Eve,0.7395371794700623,0.012926424853503704,0.19738198816776276,0.004786021541804075,0.04310020059347153,0.0022681744303554296,Realist,Future,Nighttime
All About Steve,0.3366747796535492,0.06435124576091766,0.44349294900894165,0.005613822489976883,0.1463848203420639,0.0034823010209947824,Detective/Spy,Past,Daytime
